ID,Department,School
RIA02,Research Institute on Addictions,Research Center and Institute
RIA28,Research Institute on Addictions,Research Center and Institute
RIA18,Research Institute on Addictions,Research Center and Institute
RIA05,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
PHY03,Physics,College of Arts and Sciences
PHY05,Physics,College of Arts and Sciences
RIA11,Research Institute on Addictions,Research Center and Institute
RIA14,Research Institute on Addictions,Research Center and Institute
RIA15,Research Institute on Addictions,Research Center and Institute
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
ANE03,Anesthesiology,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
PB10,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB14,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE14,Computer Science and Engineering,School of Engineering and Applied Sciences
BST15,Biostatistics,School of Public Health and Health Professions
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
ENS12,Exercise and Nutrition Sciences,School of Public Health and Health Professions
GLY22,Geology,College of Arts and Sciences
PHS02,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
BCLS01,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
BST03,Biostatistics,School of Public Health and Health Professions
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
GLY03,Geology,College of Arts and Sciences
GLY14,Geology,College of Arts and Sciences
IE16,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE04,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MAE26,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE14,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
LAI26,Learning and Instruction,Graduate School of Education
PHS20,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
CIE18,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PHA35,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
BME07,Biomedical Engineering,School of Engineering and Applied Sciences
MAE29,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE08,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BST02,Biostatistics,School of Public Health and Health Professions
MAE02,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
ORH11,Orthopaedics,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
PEI22,Pediatrics,School of Medicine and Biomedical Sciences
MAE15,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSEP05,"Counseling, School and Educational Psychology",Graduate School of Education
ILPB01,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE18,Chemistry,College of Arts and Sciences
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
ILPB05,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
NEU13,Neurology,School of Medicine and Biomedical Sciences
PHA34,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
ODS02,Oral Diagnostic Sciences,School of Dental Medicine
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CSE30,Computer Science and Engineering,School of Engineering and Applied Sciences
IE01,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MAE30,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
IE02,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CIE21,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE29,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MIM03,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MAE10,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PB09,Physiology & Biophysics,School of Medicine and Biomedical Sciences
THD03,Theatre and Dance,College of Arts and Sciences
MDC63,Medicine,School of Medicine and Biomedical Sciences
GEO18,Geography,College of Arts and Sciences
CSE02,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE40,Computer Science and Engineering,School of Engineering and Applied Sciences
SUR04,Surgery,School of Medicine and Biomedical Sciences
SUR13,Surgery,School of Medicine and Biomedical Sciences
EE04,Electrical Engineering,School of Engineering and Applied Sciences
EE35,Electrical Engineering,School of Engineering and Applied Sciences
CIE03,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE22,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
GLY04,Geology,College of Arts and Sciences
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MTH12,Mathematics,College of Arts and Sciences
CSE08,Computer Science and Engineering,School of Engineering and Applied Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
SNG22,School of Nursing,School of Nursing
EE09,Electrical Engineering,School of Engineering and Applied Sciences
SS26,University Libraries,School Service
CIE02,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHS03,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MDC12,Medicine,School of Medicine and Biomedical Sciences
GLY23,Geology,College of Arts and Sciences
PHA08,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CE07,Chemical and Biological Engineering,School of Engineering and Applied Sciences
EE05,Electrical Engineering,School of Engineering and Applied Sciences
EE37,Electrical Engineering,School of Engineering and Applied Sciences
CHE08,Chemistry,College of Arts and Sciences
PAS11,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PHI02,Philosophy,College of Arts and Sciences
PSY26,Psychology,College of Arts and Sciences
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
RIA06,Research Institute on Addictions,Research Center and Institute
PSY02,Psychology,College of Arts and Sciences
BST07,Biostatistics,School of Public Health and Health Professions
PEI15,Pediatrics,School of Medicine and Biomedical Sciences
LAW12,Law School,Law School
RIA01,Research Institute on Addictions,Research Center and Institute
PSY04,Psychology,College of Arts and Sciences
BCH23,Biochemistry,School of Medicine and Biomedical Sciences
EEH01,Epidemiology and Environmental Health,School of Public Health and Health Professions
PT11,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
EEH08,Epidemiology and Environmental Health,School of Public Health and Health Professions
CHD03,Center for Hearing & Deafness,College of Arts and Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH15,Biochemistry,School of Medicine and Biomedical Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
RIA08,Research Institute on Addictions,Research Center and Institute
GYN09,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
CE20,Chemical and Biological Engineering,School of Engineering and Applied Sciences
EE33,Electrical Engineering,School of Engineering and Applied Sciences
LIN09,Linguistics,College of Arts and Sciences
PHS16,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PHS06,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
PB22,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PT07,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
BST05,Biostatistics,School of Public Health and Health Professions
BST09,Biostatistics,School of Public Health and Health Professions
MDC70,Medicine,School of Medicine and Biomedical Sciences
SNG04,School of Nursing,School of Nursing
MAE32,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MIM26,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PEI59,Pediatrics,School of Medicine and Biomedical Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
BCH12,Biochemistry,School of Medicine and Biomedical Sciences
CHD04,Center for Hearing & Deafness,College of Arts and Sciences
CHHB04,Community Health and Health Behavior,School of Public Health and Health Professions
BCH10,Biochemistry,School of Medicine and Biomedical Sciences
PAS09,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
CTRC01,Clinical and Translational Research Center ,School of Medicine and Biomedical Sciences
MDC23,Medicine,School of Medicine and Biomedical Sciences
PHS04,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
GYN08,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
OTOL02,Otolaryngology ,School of Medicine and Biomedical Sciences
NEU28,Neurology,School of Medicine and Biomedical Sciences
CHE10,Chemistry,College of Arts and Sciences
CSE22,Computer Science and Engineering,School of Engineering and Applied Sciences
PHA02,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
SNG05,School of Nursing,School of Nursing
RIA03,Research Institute on Addictions,Research Center and Institute
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
PB07,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PHS17,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MIM18,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
ANE01,Anesthesiology,School of Medicine and Biomedical Sciences
GLY08,Geology,College of Arts and Sciences
EE14,Electrical Engineering,School of Engineering and Applied Sciences
CHE01,Chemistry,College of Arts and Sciences
MDI02,Materials Design and Innovation,College of Arts and Sciences
MDC33,Medicine,School of Medicine and Biomedical Sciences
CHE33,Chemistry,College of Arts and Sciences
BME02,Biomedical Engineering,School of Engineering and Applied Sciences
ILPB04,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
NEU03,Neurology,School of Medicine and Biomedical Sciences
ODS10,Oral Diagnostic Sciences,School of Dental Medicine
CE04,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MAE05,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHY25,Physics,College of Arts and Sciences
CHE15,Chemistry,College of Arts and Sciences
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
CHI12,Psychiatry,School of Medicine and Biomedical Sciences
EE11,Electrical Engineering,School of Engineering and Applied Sciences
EE38,Electrical Engineering,School of Engineering and Applied Sciences
CHE02,Chemistry,College of Arts and Sciences
CE06,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE13,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PHY15,Physics,College of Arts and Sciences
BIO01,Biological Sciences,College of Arts and Sciences
BIO05,Biological Sciences,College of Arts and Sciences
OPH01,Ophthalmology,School of Medicine and Biomedical Sciences
CCR04,Center for Computational Research,Research Center and Institute
OPH12,Ophthalmology,School of Medicine and Biomedical Sciences
MIM06,Microbiology and Immunology,School of Medicine and Biomedical Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CHE12,Chemistry,College of Arts and Sciences
CHE07,Chemistry,College of Arts and Sciences
CIE35,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
BST11,Biostatistics,School of Public Health and Health Professions
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE23,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CIE24,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
LAI08,Learning and Instruction,Graduate School of Education
LAI10,Learning and Instruction,Graduate School of Education
CSE04,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE15,Computer Science and Engineering,School of Engineering and Applied Sciences
EE17,Electrical Engineering,School of Engineering and Applied Sciences
GEO04,Geography,College of Arts and Sciences
LAI07,Learning and Instruction,Graduate School of Education
CHHB02,Community Health and Health Behavior,School of Public Health and Health Professions
EEH02,Epidemiology and Environmental Health,School of Public Health and Health Professions
ODS14,Oral Diagnostic Sciences,School of Dental Medicine
EE18,Electrical Engineering,School of Engineering and Applied Sciences
MGS02,Management Science and Systems,School of Management
JACOB,Jacobs Management Center ,School of Management
CSE39,Computer Science and Engineering,School of Engineering and Applied Sciences
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
PSY03,Psychology,College of Arts and Sciences
MDC21,Medicine,School of Medicine and Biomedical Sciences
EEH03,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH04,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH06,Epidemiology and Environmental Health,School of Public Health and Health Professions
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
ODS12,Oral Diagnostic Sciences,School of Dental Medicine
PB06,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CHD02,Center for Hearing & Deafness,College of Arts and Sciences
MDC18,Medicine,School of Medicine and Biomedical Sciences
DMS01,Media Study,College of Arts and Sciences
ART01,Art,College of Arts and Sciences
CHE05,Chemistry,College of Arts and Sciences
PEI13,Pediatrics,School of Medicine and Biomedical Sciences
CE08,Chemical and Biological Engineering,School of Engineering and Applied Sciences
RIA09,Research Institute on Addictions,Research Center and Institute
CSEP06,"Counseling, School and Educational Psychology",Graduate School of Education
