10%,0.293705623
10%,0.244298597
10%,0.151062316
10%,0.428269938
10%,0.117752887
10%,0.245316521
10%,0.129889231
10%,0.124375958
10%,0.131181551
10%,0.023123986
10%,0.268133554
10%,0.189496452
10%,0.304015746
10%,0.228684765
10%,0.147271339
10%,0.174592171
10%,0.148631276
10%,0.299091339
10%,0.139580303
10%,0.217839775
10%,0.104671123
10%,0.262930468
10%,0.145930451
10%,0.197912591
10%,0.204755377
10%,0.21046742
10%,0.110798395
10%,0.012008466
10%,NA
10%,0.123005656
10%,0.114778533
10%,0.143779586
10%,0.192015425
10%,0.156972364
10%,0.10551726
10%,0.140170321
10%,0.131593576
10%,0.068019879
10%,0.102116067
10%,0.22359571
10%,0.050032887
10%,0.004724631
10%,0.016732478
10%,0.126096183
10%,0.170983704
10%,0.065018629
10%,0.038210552
10%,0.242069468
10%,0.029009396
10%,0.030856424
10%,0.089985371
10%,0.059776067
10%,NA
10%,0.012529255
10%,0.008155393
10%,0.008808766
10%,0.157816645
10%,0.021940942
10%,0.165532763
10%,0.004096854
10%,0.027141702
10%,0.100833678
10%,0.096762013
10%,0.029584263
10%,0.102948388
10%,0.043594923
10%,0.176599633
10%,0.184866338
10%,0.165694007
10%,0.01788622
10%,0.010639563
10%,0.036179914
10%,0.203822843
10%,0.175537368
10%,0.01386401
10%,0.202634536
10%,0.169151951
10%,0.141889497
10%,0.004596669
10%,0.033046888
10%,0.0764516
10%,0.026098715
10%,0.110391968
10%,0.028532461
10%,0.012151802
10%,0.00499823
10%,0.076155154
10%,0.143320058
10%,0.128174019
10%,0.131261131
10%,0.012128884
10%,0.021108812
10%,0.056491459
10%,0.01509521
10%,0.008619404
10%,0.012042132
10%,0.256027547
10%,0.00157268
10%,0.003884898
10%,0.032017673
10%,0.027926299
10%,NA
10%,0.112147391
10%,0.020928136
10%,0.025499875
10%,0.027249217
10%,0.05064935
10%,0.018557366
10%,0.010119867
10%,0.030101817
10%,0.009358853
10%,1.627300588
10%,0.776764028
10%,0.471770879
10%,0.644447673
10%,0.598049841
10%,0.684824727
10%,0.580460916
10%,0.736344901
10%,1.225459379
10%,1.302667056
10%,0.52801498
10%,NA
10%,0.896934197
10%,1.719523823
10%,0.574383147
10%,1.661542257
10%,0.385765829
10%,1.177106872
10%,0.565811518
10%,0.694400806
10%,1.693461066
10%,0.865487659
10%,0.527953072
10%,0.627316042
10%,1.732308127
10%,1.635413131
10%,1.458469989
10%,0.546692246
10%,1.530806101
10%,0.55345693
10%,0.771295636
10%,1.112138064
10%,1.315456326
10%,1.311542543
10%,1.041894566
10%,1.542874645
10%,1.635952384
10%,1.800432105
10%,0.639527968
10%,1.310028749
10%,1.816486657
10%,1.031475238
10%,0.904107371
10%,0.481328368
10%,0.783217267
10%,1.181749185
10%,1.485694781
10%,0.958330384
10%,0.74122602
10%,1.072547395
10%,1.010255849
10%,1.712008465
10%,1.111214559
10%,1.909139993
10%,1.233303261
10%,0.609938683
10%,1.579036218
10%,1.892969713
10%,0.730340961
10%,0.969083819
10%,1.351025849
10%,1.057268035
10%,1.623137952
10%,0.614565603
10%,1.233367778
10%,0.693751893
10%,0.668214128
10%,1.055305441
10%,1.431998321
10%,1.583426722
10%,1.7765336
10%,1.438232886
10%,1.098843345
10%,1.326337993
10%,1.787303251
10%,1.204110197
10%,0.865912246
10%,0.376482291
10%,1.759904055
10%,NA
10%,0.504261431
10%,1.446514395
10%,0.701453108
10%,1.104305972
10%,0.513719211
10%,0.531727509
10%,1.082895581
10%,0.735573088
10%,0.73526402
10%,0.981456965
10%,0.59317609
10%,0.568715524
10%,0.571382911
10%,0.346630761
10%,0.666057362
10%,0.962673658
10%,0.827576216
10%,0.651158551
10%,0.738407261
10%,1.248693473
10%,0.518485136
10%,0.36437201
10%,0.43767268
10%,0.87948885
10%,0.604031392
10%,1.274769407
10%,1.768435167
10%,1.531560863
10%,0.519900362
10%,0.249581077
10%,0.843783289
10%,0.605681324
10%,1.661632243
10%,0.979527854
10%,0.65466157
10%,0.610693475
10%,0.662854967
10%,1.18680033
10%,1.469225664
10%,1.556780331
10%,1.448213742
10%,0.547697827
10%,0.62590129
10%,0.252817826
10%,0.339346375
10%,0.219224823
10%,0.477348284
10%,0.788869223
10%,0.745075407
10%,0.689032275
10%,0.626637451
10%,0.782200147
10%,0.88578715
10%,0.369207382
10%,0.880922111
10%,0.362085516
10%,0.320199552
10%,0.672817706
10%,0.586496416
10%,1.703703106
10%,0.32752926
10%,0.647163067
10%,0.522495511
10%,1.225083522
10%,0.530634957
10%,0.408982425
10%,0.762625033
10%,0.560633764
10%,0.706726229
10%,NA
10%,0.521240751
10%,0.271025989
10%,0.33963338
10%,0.502846178
10%,1.134488975
10%,0.590599929
10%,0.621731815
10%,1.726911714
10%,0.499318835
10%,0.537395197
10%,0.585592178
10%,0.429027592
10%,0.624979297
10%,0.759541529
10%,0.711575595
10%,1.03101475
10%,0.441939826
10%,0.462177073
10%,0.742221482
10%,0.605569911
10%,0.414112735
10%,0.58121984
10%,0.912245195
10%,0.290384903
10%,1.079881608
10%,0.445785776
10%,1.665050894
10%,1.224068088
10%,0.722919724
10%,0.163456742
10%,1.583026682
10%,0.584007535
10%,1.479709439
10%,0.738660588
10%,0.535432178
10%,0.530780144
10%,0.620199195
10%,0.331326492
10%,0.747619832
10%,0.39345384
10%,1.251022532
10%,0.454906532
10%,0.193549006
10%,0.471707109
10%,0.391244635
10%,0.714088339
10%,0.431755703
10%,0.532590222
10%,0.746593111
10%,0.800272741
10%,0.34264698
10%,0.289113418
10%,1.218653433
10%,0.778827874
10%,0.611093111
10%,0.75512691
10%,0.54168137
10%,0.752915153
10%,1.590675221
10%,0.225939839
10%,1.994914986
10%,0.602444378
10%,0.978112315
10%,0.69960056
10%,0.965286393
10%,0.636262419
10%,0.426985926
10%,0.685405929
10%,1.633526896
10%,1.912125194
10%,0.505988166
10%,0.699479833
10%,0.519182335
10%,0.36902502
10%,0.327408744
10%,0.311082892
10%,0.465483357
10%,0.440674084
10%,0.30229952
10%,1.095996046
10%,1.059435079
10%,1.109240057
10%,0.443414494
10%,1.183454978
10%,0.328615836
10%,NA
10%,0.242552534
10%,0.853677949
10%,0.278558287
10%,1.171471434
10%,0.423299612
10%,1.317874931
10%,0.239037678
10%,2.026857294
10%,0.278353742
10%,1.775716245
10%,0.460258585
10%,1.895589044
10%,0.326017586
10%,1.886866279
10%,0.131677334
10%,1.623412822
10%,0.153341511
10%,1.641753288
10%,0.094705477
10%,1.142642041
10%,1.248862345
10%,1.103381604
10%,0.544989935
10%,0.532594419
10%,0.813328153
10%,0.78656046
10%,0.380727553
10%,0.794058025
10%,0.492850882
10%,0.376569218
10%,0.459597533
10%,0.367086537
10%,0.333434097
10%,0.537250879
10%,0.189857941
10%,0.506594321
10%,0.338855212
10%,0.376560019
10%,0.853537872
10%,0.299076058
10%,0.584484325
10%,0.229068102
10%,1.081036298
10%,0.720596903
10%,1.941879359
10%,0.671193304
10%,0.891556549
10%,0.749798817
10%,1.204893347
10%,1.098303103
10%,1.40475734
10%,1.22385379
10%,1.37424011
10%,1.418660601
10%,1.334570193
10%,1.119470173
10%,NA
10%,0.59295281
10%,0.527787046
10%,NA
10%,0.985795414
10%,0.435809559
10%,0.141923828
10%,1.74368852
10%,0.099932892
10%,1.614612232
10%,0.135449589
10%,NA
10%,0.11145093
10%,0.114990406
10%,1.614961703
10%,1.569572974
10%,0.651343942
10%,0.136682303
10%,0.357551327
10%,0.099982722
10%,0.103283609
10%,0.81175005
10%,0.161424932
10%,0.076448054
10%,1.087194926
10%,0.225507477
10%,0.196047645
10%,0.11537405
10%,0.086148265
10%,0.087109836
10%,1.878977258
10%,0.322545263
10%,0.219271421
10%,1.451769564
10%,0.378964322
10%,0.492172409
10%,1.711917146
10%,1.836566351
10%,1.868289135
