ID,Department,School
CHE05,Chemistry,College of Arts and Sciences
CHE05,Chemistry,College of Arts and Sciences
BME02,Biomedical Engineering,School of Engineering and Applied Sciences
GLY07,Geology,College of Arts and Sciences
PEI06,Pediatrics,School of Medicine and Biomedical Sciences
PEI06,Pediatrics,School of Medicine and Biomedical Sciences
PEI06,Pediatrics,School of Medicine and Biomedical Sciences
PEI06,Pediatrics,School of Medicine and Biomedical Sciences
EMM01,Emergency Medicine,School of Medicine and Biomedical Sciences
EMM01,Emergency Medicine,School of Medicine and Biomedical Sciences
EMM01,Emergency Medicine,School of Medicine and Biomedical Sciences
BST06,Biostatistics,School of Public Health and Health Professions
BST06,Biostatistics,School of Public Health and Health Professions
PEI21,Pediatrics,School of Medicine and Biomedical Sciences
PSY01,Psychology,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
PSY03,Psychology,College of Arts and Sciences
ECO01,Economics,College of Arts and Sciences
ECO01,Economics,College of Arts and Sciences
ECO01,Economics,College of Arts and Sciences
EE07,Electrical Engineering,School of Engineering and Applied Sciences
EE07,Electrical Engineering,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
GEO09,Geography,College of Arts and Sciences
EE08,Electrical Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB06,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB06,Community Health and Health Behavior,School of Public Health and Health Professions
RIA13,Research Institute on Addictions,Research Center and Institute
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
BST06,Biostatistics,School of Public Health and Health Professions
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
PB01,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB06,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB06,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI01,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI03,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
LAI04,Learning and Instruction,Graduate School of Education
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
CEDI01,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
BIO09,Biological Sciences,College of Arts and Sciences
BIO09,Biological Sciences,College of Arts and Sciences
BIO09,Biological Sciences,College of Arts and Sciences
BIO09,Biological Sciences,College of Arts and Sciences
BIO09,Biological Sciences,College of Arts and Sciences
BIO09,Biological Sciences,College of Arts and Sciences
BIO09,Biological Sciences,College of Arts and Sciences
BIO09,Biological Sciences,College of Arts and Sciences
LIN04,Linguistics,College of Arts and Sciences
LIN04,Linguistics,College of Arts and Sciences
LIN04,Linguistics,College of Arts and Sciences
LIN04,Linguistics,College of Arts and Sciences
LIN04,Linguistics,College of Arts and Sciences
LIN04,Linguistics,College of Arts and Sciences
LIN04,Linguistics,College of Arts and Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE13,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
LAI08,Learning and Instruction,Graduate School of Education
LAI08,Learning and Instruction,Graduate School of Education
LAI08,Learning and Instruction,Graduate School of Education
LAI08,Learning and Instruction,Graduate School of Education
LAI08,Learning and Instruction,Graduate School of Education
LAI09,Learning and Instruction,Graduate School of Education
LAI09,Learning and Instruction,Graduate School of Education
LAI09,Learning and Instruction,Graduate School of Education
LAI09,Learning and Instruction,Graduate School of Education
LAI10,Learning and Instruction,Graduate School of Education
LAI10,Learning and Instruction,Graduate School of Education
LAI10,Learning and Instruction,Graduate School of Education
ENG04,English,College of Arts and Sciences
ENG04,English,College of Arts and Sciences
MTH10,Mathematics,College of Arts and Sciences
RIA05,Research Institute on Addictions,Research Center and Institute
RIA05,Research Institute on Addictions,Research Center and Institute
RIA16,Research Institute on Addictions,Research Center and Institute
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
