ID,Department,School
CSEP06,"Counseling, School and Educational Psychology",Graduate School of Education
CCR03,Center for Computational Research,Research Center and Institute
CCR03,Center for Computational Research,Research Center and Institute
CCR03,Center for Computational Research,Research Center and Institute
CCR03,Center for Computational Research,Research Center and Institute
CCR06,Center for Computational Research,Research Center and Institute
CCR06,Center for Computational Research,Research Center and Institute
CCR06,Center for Computational Research,Research Center and Institute
LAI10,Learning and Instruction,Graduate School of Education
LAI10,Learning and Instruction,Graduate School of Education
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BST03,Biostatistics,School of Public Health and Health Professions
CHI02,Psychiatry,School of Medicine and Biomedical Sciences
CHI02,Psychiatry,School of Medicine and Biomedical Sciences
CHI02,Psychiatry,School of Medicine and Biomedical Sciences
CHI02,Psychiatry,School of Medicine and Biomedical Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
NUM01,Nuclear Medicine,School of Medicine and Biomedical Sciences
ORH04,Orthopaedics,School of Medicine and Biomedical Sciences
ORH04,Orthopaedics,School of Medicine and Biomedical Sciences
NUM03,Nuclear Medicine,School of Medicine and Biomedical Sciences
EEH08,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH08,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH22,Epidemiology and Environmental Health,School of Public Health and Health Professions
BIO06,Biological Sciences,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
PSY01,Psychology,College of Arts and Sciences
RIA08,Research Institute on Addictions,Research Center and Institute
RIA08,Research Institute on Addictions,Research Center and Institute
PSY03,Psychology,College of Arts and Sciences
CCR04,Center for Computational Research,Research Center and Institute
CE18,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE18,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
GLY22,Geology,College of Arts and Sciences
ANE01,Anesthesiology,School of Medicine and Biomedical Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
PEI12,Pediatrics,School of Medicine and Biomedical Sciences
BST06,Biostatistics,School of Public Health and Health Professions
BST06,Biostatistics,School of Public Health and Health Professions
EEH06,Epidemiology and Environmental Health,School of Public Health and Health Professions
PSY02,Psychology,College of Arts and Sciences
LAI07,Learning and Instruction,Graduate School of Education
PT10,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
CHI03,Psychiatry,School of Medicine and Biomedical Sciences
CHI03,Psychiatry,School of Medicine and Biomedical Sciences
CHI03,Psychiatry,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
MDC16,Medicine,School of Medicine and Biomedical Sciences
BST02,Biostatistics,School of Public Health and Health Professions
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH12,Biochemistry,School of Medicine and Biomedical Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
CIE03,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE03,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE03,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PSC02,Political Science,College of Arts and Sciences
PSC02,Political Science,College of Arts and Sciences
URP01,Urban And Regional Planning,School of Architecture and Planning
LIN01,Linguistics,College of Arts and Sciences
GLY14,Geology,College of Arts and Sciences
ENS09,Exercise and Nutrition Sciences,School of Public Health and Health Professions
ENS09,Exercise and Nutrition Sciences,School of Public Health and Health Professions
RES09,Rehabilitation Sciences,School of Public Health and Health Professions
OMS01,Oral and Maxillofacial Surgery,School of Dental Medicine
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
PSY03,Psychology,College of Arts and Sciences
CSEP01,"Counseling, School and Educational Psychology",Graduate School of Education
NEU01,Neurology,School of Medicine and Biomedical Sciences
NEU01,Neurology,School of Medicine and Biomedical Sciences
NEU26,Neurology,School of Medicine and Biomedical Sciences
IE03,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
NEU23,Neurology,School of Medicine and Biomedical Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
NUM07,Nuclear Medicine,School of Medicine and Biomedical Sciences
BCH03,Biochemistry,School of Medicine and Biomedical Sciences
BCH03,Biochemistry,School of Medicine and Biomedical Sciences
BCH03,Biochemistry,School of Medicine and Biomedical Sciences
PT12,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PT12,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PHS09,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
PAS09,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
MDC30,Medicine,School of Medicine and Biomedical Sciences
CCR04,Center for Computational Research,Research Center and Institute
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
MDC45,Medicine,School of Medicine and Biomedical Sciences
MDC45,Medicine,School of Medicine and Biomedical Sciences
PB14,Physiology & Biophysics,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
MDC45,Medicine,School of Medicine and Biomedical Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
OBL10,Oral Biology,School of Dental Medicine
OBL10,Oral Biology,School of Dental Medicine
OBL10,Oral Biology,School of Dental Medicine
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
CE13,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PHA08,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
DERM02,Dermatology,School of Medicine and Biomedical Sciences
OBL07,Oral Biology,School of Dental Medicine
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
SS17,University Libraries,School Service
SS17,University Libraries,School Service
SS19,University Libraries,School Service
GEO05,Geography,College of Arts and Sciences
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
MDC02,Medicine,School of Medicine and Biomedical Sciences
RTD04,Restorative Dentistry,School of Dental Medicine
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
OBL02,Oral Biology,School of Dental Medicine
NEU11,Neurology,School of Medicine and Biomedical Sciences
RTD04,Restorative Dentistry,School of Dental Medicine
RTD04,Restorative Dentistry,School of Dental Medicine
RTD08,Restorative Dentistry,School of Dental Medicine
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE02,Chemical and Biological Engineering,School of Engineering and Applied Sciences
BST03,Biostatistics,School of Public Health and Health Professions
PB05,Physiology & Biophysics,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
RES05,Rehabilitation Sciences,School of Public Health and Health Professions
RES05,Rehabilitation Sciences,School of Public Health and Health Professions
IE10,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CIE09,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
BIO24,Biological Sciences,College of Arts and Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR06,Center for Computational Research,Research Center and Institute
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
NEU03,Neurology,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
MDC21,Medicine,School of Medicine and Biomedical Sciences
MDC21,Medicine,School of Medicine and Biomedical Sciences
MDC21,Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
FMM10,Family Medicine,School of Medicine and Biomedical Sciences
MAE06,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
CHE03,Chemistry,College of Arts and Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
ILPB02,Institute for Lasers Photonics and Biophotonics,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CCR02,Center for Computational Research,Research Center and Institute
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CE13,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE13,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PHY15,Physics,College of Arts and Sciences
CHE34,Chemistry,College of Arts and Sciences
CIE28,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
ORH06,Orthopaedics,School of Medicine and Biomedical Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
SSW20,School of Social Work,School of Social Work
CHHB04,Community Health and Health Behavior,School of Public Health and Health Professions
GEO02,Geography,College of Arts and Sciences
GEO02,Geography,College of Arts and Sciences
SNG08,School of Nursing,School of Nursing
MDC16,Medicine,School of Medicine and Biomedical Sciences
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
CSEP06,"Counseling, School and Educational Psychology",Graduate School of Education
CSEP05,"Counseling, School and Educational Psychology",Graduate School of Education
CIE24,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MDC57,Medicine,School of Medicine and Biomedical Sciences
MDC57,Medicine,School of Medicine and Biomedical Sciences
MDC57,Medicine,School of Medicine and Biomedical Sciences
MDC64,Medicine,School of Medicine and Biomedical Sciences
MDC64,Medicine,School of Medicine and Biomedical Sciences
MDC67,Medicine,School of Medicine and Biomedical Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE06,Electrical Engineering,School of Engineering and Applied Sciences
EE09,Electrical Engineering,School of Engineering and Applied Sciences
EE09,Electrical Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
OMS01,Oral and Maxillofacial Surgery,School of Dental Medicine
